scan_utc,score,symbol,type,expiry,dte,strike,spot,mid,delta,leverage,iv,rv,volume,open_int,vol_oi,spread_pct
2026-06-24 19:20,51.3,NVDA,call,2026-07-02,7,202.5,196.99,2.41,0.312,0.26,0.374,0.415,17122,1432,11.96,0.017
2026-06-24 19:20,50.7,SPY,call,2026-07-17,22,770.0,731.48,0.68,0.066,0.72,0.13,0.154,5640,23204,0.24,0.015
2026-06-24 19:20,50.6,NVDA,call,2026-07-02,7,207.5,196.99,1.18,0.166,0.28,0.371,0.415,14234,5496,2.59,0.034
2026-06-24 19:20,50.5,NVDA,call,2026-07-02,7,210.0,196.99,0.8,0.115,0.28,0.372,0.415,21284,12782,1.67,0.037
2026-06-24 19:20,49.9,NVDA,call,2026-07-02,7,205.0,196.99,1.69,0.231,0.27,0.37,0.415,12903,8570,1.51,0.024
2026-06-24 19:20,49.7,SPY,call,2026-07-17,22,775.0,731.48,0.37,0.04,0.8,0.127,0.154,4294,11110,0.39,0.054
2026-06-24 19:20,49.3,SPY,call,2026-07-17,22,765.0,731.48,1.17,0.104,0.65,0.135,0.154,4212,13158,0.32,0.017
2026-06-24 19:20,49.2,SPY,put,2026-07-17,22,702.0,731.48,4.35,-0.179,0.3,0.199,0.154,28507,16186,1.76,0.007
2026-06-24 19:20,48.7,SPY,call,2026-07-02,7,750.0,731.48,1.25,0.123,0.72,0.149,0.154,7989,10286,0.78,0.016
2026-06-24 19:20,48.5,SPY,put,2026-07-17,22,698.0,731.48,3.79,-0.156,0.3,0.204,0.154,21408,12705,1.69,0.008
2026-06-24 19:20,48.4,SPY,call,2026-07-02,7,760.0,731.48,0.18,0.02,0.8,0.131,0.154,2723,8386,0.32,0.054
2026-06-24 19:20,48.3,SPY,call,2026-07-02,7,755.0,731.48,0.52,0.056,0.78,0.139,0.154,3846,4644,0.83,0.038
2026-06-24 19:20,48.3,SPY,call,2026-07-17,22,760.0,731.48,1.96,0.155,0.58,0.14,0.154,3200,28786,0.11,0.01
2026-06-24 19:20,48.1,SPY,put,2026-07-17,22,696.0,731.48,3.6,-0.147,0.3,0.209,0.154,14788,3598,4.11,0.008
2026-06-24 19:20,47.9,NVDA,put,2026-07-17,22,190.0,196.99,4.03,-0.312,0.15,0.353,0.415,6395,35952,0.18,0.012
