scan_utc,score,symbol,type,expiry,dte,strike,spot,mid,delta,leverage,iv,rv,volume,open_int,vol_oi,spread_pct
2026-06-25 21:02,52.9,SPY,call,2026-07-10,14,770.0,734.3,0.18,0.024,0.98,0.118,0.15,5212,2544,2.05,0.111
2026-06-25 21:02,51.6,SPY,call,2026-07-17,21,770.0,734.3,0.68,0.07,0.77,0.126,0.15,4440,24832,0.18,0.044
2026-06-25 21:02,51.5,SPY,call,2026-07-17,21,780.0,734.3,0.2,0.024,0.9,0.121,0.15,4039,18543,0.22,0.051
2026-06-25 21:02,51.3,SPY,put,2026-07-17,21,698.0,734.3,2.9,-0.127,0.32,0.199,0.15,18437,5655,3.26,0.007
2026-06-25 21:02,50.9,SPY,put,2026-07-17,21,700.0,734.3,3.1,-0.137,0.32,0.196,0.15,23019,58939,0.39,0.006
2026-06-25 21:02,50.1,SPY,call,2026-07-10,14,775.0,734.3,0.08,0.012,1.02,0.117,0.15,2003,1552,1.29,0.118
2026-06-25 21:02,49.9,SPY,put,2026-07-17,21,696.0,734.3,2.71,-0.119,0.32,0.202,0.15,14300,7239,1.98,0.011
2026-06-25 21:02,49.8,SPY,call,2026-07-10,14,764.0,734.3,0.47,0.057,0.88,0.122,0.15,1387,382,3.63,0.063
2026-06-25 21:02,49.8,SPY,call,2026-07-17,21,760.0,734.3,2.08,0.169,0.6,0.136,0.15,3712,28863,0.13,0.019
2026-06-25 21:02,49.7,NVDA,call,2026-07-17,21,200.0,195.74,5.58,0.436,0.15,0.383,0.407,15123,78496,0.19,0.027
2026-06-25 21:02,49.6,SPY,call,2026-07-10,14,765.0,734.3,0.4,0.049,0.9,0.12,0.15,1767,2223,0.79,0.05
2026-06-25 21:02,49.5,NVDA,call,2026-07-17,21,210.0,195.74,2.45,0.239,0.19,0.374,0.407,10494,37618,0.28,0.041
2026-06-25 21:02,49.4,SPY,call,2026-07-17,21,765.0,734.3,1.21,0.112,0.68,0.13,0.15,2251,15865,0.14,0.025
2026-06-25 21:02,49.4,NVDA,put,2026-07-17,21,185.0,195.74,2.93,-0.24,0.16,0.372,0.407,5823,22292,0.26,0.034
2026-06-25 21:02,49.3,NVDA,put,2026-07-24,28,185.0,195.74,3.83,-0.265,0.14,0.376,0.407,4869,2356,2.07,0.039
