scan_utc,score,symbol,type,expiry,dte,strike,spot,mid,delta,leverage,iv,rv,volume,open_int,vol_oi,spread_pct
2026-06-23 18:56,55.5,SPY,call,2026-07-17,23,770.0,733.52,1.0,0.09,0.66,0.134,0.154,18049,22804,0.79,0.01
2026-06-23 18:56,53.7,SPY,call,2026-07-17,23,760.0,733.52,2.74,0.193,0.52,0.147,0.154,17716,13298,1.33,0.007
2026-06-23 18:56,53.5,SPY,call,2026-07-02,8,760.0,733.52,0.41,0.045,0.79,0.136,0.154,6788,3255,2.09,0.024
2026-06-23 18:56,52.8,SPY,put,2026-07-17,23,700.0,733.52,3.45,-0.147,0.31,0.193,0.154,39605,40619,0.98,0.006
2026-06-23 18:56,51.6,SPY,call,2026-07-02,8,755.0,733.52,1.04,0.102,0.72,0.147,0.154,5974,3490,1.71,0.01
2026-06-23 18:56,51.6,SPY,put,2026-07-01,7,700.0,733.52,0.82,-0.049,0.44,0.21,0.154,5865,192,30.55,0.024
2026-06-23 18:56,51.5,SPY,call,2026-07-17,23,780.0,733.52,0.32,0.034,0.8,0.127,0.154,2853,19019,0.15,0.032
2026-06-23 18:56,51.4,NVDA,call,2026-07-10,16,210.0,200.45,3.12,0.301,0.19,0.38,0.413,9649,4406,2.19,0.016
2026-06-23 18:56,50.7,NVDA,put,2026-07-01,7,192.5,200.45,1.27,-0.18,0.28,0.335,0.413,1482,51,29.06,0.055
2026-06-23 18:56,50.6,NVDA,call,2026-07-02,8,215.0,200.45,0.85,0.114,0.27,0.379,0.413,13846,17483,0.79,0.024
2026-06-23 18:56,50.6,NVDA,call,2026-07-02,8,207.5,200.45,2.41,0.289,0.24,0.387,0.413,7003,1910,3.67,0.017
2026-06-23 18:56,50.4,NVDA,call,2026-07-01,7,205.0,200.45,2.9,0.352,0.24,0.384,0.413,6680,601,11.11,0.028
2026-06-23 18:56,50.4,SPY,put,2026-07-17,23,708.0,733.52,4.47,-0.193,0.32,0.181,0.154,16382,27539,0.59,0.007
2026-06-23 18:56,50.2,SPY,call,2026-07-10,16,770.0,733.52,0.37,0.042,0.84,0.128,0.154,1668,2732,0.61,0.054
2026-06-23 18:56,50.2,SPY,call,2026-07-10,16,760.0,733.52,1.44,0.128,0.66,0.139,0.154,3033,3678,0.82,0.007
