scan_utc,score,symbol,type,expiry,dte,strike,spot,mid,delta,leverage,iv,rv,volume,open_int,vol_oi,spread_pct
2026-06-23 00:04,51.8,SPY,call,2026-07-01,7,772.0,744.39,0.08,0.01,0.96,0.109,0.152,367,2,183.5,0.133
2026-06-23 00:04,51.7,SPY,call,2026-07-17,23,780.0,744.39,0.7,0.074,0.79,0.12,0.152,5951,16356,0.36,0.029
2026-06-23 00:04,51.4,SPY,put,2026-07-17,23,708.0,744.39,2.82,-0.125,0.33,0.187,0.152,24390,8253,2.96,0.007
2026-06-23 00:04,51.2,NVDA,call,2026-07-02,8,215.0,208.65,2.45,0.302,0.26,0.36,0.407,20005,16098,1.24,0.029
2026-06-23 00:04,51.2,NVDA,call,2026-07-17,23,220.0,208.65,3.55,0.305,0.18,0.359,0.407,13994,82359,0.17,0.028
2026-06-23 00:04,50.9,SPY,put,2026-07-17,23,710.0,744.39,3.01,-0.134,0.33,0.184,0.152,27550,50533,0.55,0.007
2026-06-23 00:04,50.9,SPY,call,2026-07-17,23,785.0,744.39,0.4,0.046,0.86,0.118,0.152,4278,8012,0.53,0.05
2026-06-23 00:04,49.9,SPY,call,2026-07-10,16,780.0,744.39,0.23,0.031,0.97,0.114,0.152,2097,5434,0.39,0.043
2026-06-23 00:04,49.6,NVDA,put,2026-07-17,23,200.0,208.65,3.88,-0.289,0.16,0.351,0.407,6523,104471,0.06,0.039
2026-06-23 00:04,49.0,NVDA,call,2026-07-02,8,220.0,208.65,1.28,0.171,0.28,0.36,0.407,6169,19703,0.31,0.047
2026-06-23 00:04,49.0,SPY,call,2026-07-17,23,770.0,744.39,2.05,0.171,0.62,0.128,0.152,3174,22516,0.14,0.01
2026-06-23 00:04,49.0,SPY,call,2026-07-17,23,775.0,744.39,1.22,0.115,0.7,0.123,0.152,2361,10690,0.22,0.016
2026-06-23 00:04,48.8,NVDA,call,2026-07-01,7,215.0,208.65,2.17,0.285,0.27,0.355,0.407,3540,427,8.29,0.032
2026-06-23 00:04,48.4,SPY,call,2026-07-10,16,770.0,744.39,0.94,0.103,0.81,0.119,0.152,1876,2207,0.85,0.021
2026-06-23 00:04,48.3,TSLA,call,2026-07-02,8,420.0,405.05,6.67,0.32,0.19,0.473,0.441,7043,2275,3.1,0.022
